id_personne,Doctor 6,Dog 29,Fence 6,Galaxy 3,Gun 1,Gun 2,Intensity 1,Swingset 1,Waterfall 1
5,1,5,6,1,5,7,6,3,7
6,1,7,2,1,5,7,7,1,4
7,2,6,6,3,7,5,6,6,4
9,4,3,3,2,6,4,7,2,6
11,4,1,1,7,4,6,1,5,6
13,5,6,2.5,5,5,5.5,3.5,3,3
15,4,5,2,6,3,6,6,2,3
